Sample	Taxa_id	Taxonomic_Tree	MetaPhlAn	Kraken	Meta/Kraken
HV12	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0005437999817899287	0.00169947262915159	0.31998160633007916
HV12	1981510	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus|Monoglobus_pectinilyticus	0.0005343999821047038	0.000923357320531757	0.5787575083034436
HV12	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.000497699983333666	0.0057577424409717	0.0864401262189269
HV12	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.0004045999864512784	0.000946078241135407	0.42766017529978284
HV12	1161942	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_champanellensis	0.0003970999867024287	0.00124656894511884	0.31855437138663173
HV12	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0003333999888355319	0.003668096761454	0.09089181952315108
HV12	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.0002973999900410533	0.00450621145572103	0.06599778837796837
HV12	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.0002859999904228018	0.00758722052157728	0.03769496215504045
HV12	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.00027759999070409017	0.000268524719134165	1.033796782654452
HV12	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	0.0002574999913771729	0.000723935539233519	0.3556946405059849
HV12	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	0.00023789999203351243	0.000734747563520773	0.32378466271264666
HV12	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	0.000215299992790312	0.000653370105358737	0.32952225855527956
HV12	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	0.0002037999931754091	0.000538355238303022	0.37856043496078506
HV12	1197717	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus|Cloacibacillus_porcorum	0.0001507999949502046	0.000363116873647289	0.4152932730322059
HV12	328812	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_goldsteinii	0.0001428999952147496	0.00113615049418525	0.12577558690165008
HV12	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.00012869999569026081	0.00152611461654581	0.0843318020120657
HV12	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.00012039999596820047	0.000420572075173759	0.28627672419396205
HV12	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.00011869999602512789	0.000676404417970713	0.17548672491117195
HV12	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.00011209999624614015	0.000266853295089758	0.4200809894756387
HV12	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.00010649999643366572	0.00130423307465086	0.08165718114622687
HV12	291644	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_salyersiae	0.0001013999966044479	0.000942265305034105	0.10761300035426621
HV12	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	6.0599997970705566e-05	0.00512213121608478	0.011831012407570961
HV12	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	3.159999894182006e-05	0.000461783124268654	0.06843038924791014
HV12	2763056	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_hominis	1.639999945081801e-05	0.00190427430659276	0.008612204341590816
HV12	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	1.4099999527837432e-05	0.00369280249811038	0.003818238190385879
HV12	28037	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_mitis	1.2699999574718822e-05	6.94163298442531E-05	0.18295406287271815
HV12	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	8.399999718711662e-06	0.000147555403920252	0.05692776743880921
HV12	197	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter|Campylobacter_jejuni	5.7999998057771e-06	4.13677450990583E-05	0.1402058485877958
HV12	729	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus_parainfluenzae	5.69999980912577e-06	0.000130945627478963	0.04352951617297416
HV12	154288	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_sanguinis	5.69999980912577e-06	6.403643370132E-05	0.0890118246701842
HV12	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	2.89999990288855e-06	0.00220847348267472	0.0013131241672760818
HV12	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	1.7999999397239277e-06	0.000651698681314331	0.002762012554780269
HV12	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	1.3999999531186101e-06	7.27591779330658E-05	0.01924155814963342
HV13	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.10772189402316147	0.0990734854917464	1.0872928663858865
HV13	165179	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella|Segatella_copri	0.07554379580853016	0.158843473103162	0.47558640171175126
HV13	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.07317749593982188	0.116217454834254	0.6296601146891878
HV13	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.05703759683532758	0.0856023504283419	0.6663087701438059
HV13	487173	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_succinatiphilus	0.017279199041281407	0.0200585151794953	0.861439587459842
HV13	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.016766899069705847	0.0290983341917184	0.5762150836276335
HV13	2763670	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia|Wujia_chipingensis	0.013895199229039158	0.0202783313459013	0.6852239956049285
HV13	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.01243129931026214	0.000851763478578267	14.594778507071021
HV13	44742	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_fairfieldensis	0.01056239941395613	0.0185493331662962	0.5694220551899848
HV13	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.009422399477207853	0.0243295606924615	0.3872819405295459
HV13	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.007997999556239217	0.0205002258093952	0.3901420223661026
HV13	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.0070535996086382785	0.0156939462975766	0.4494471610194989
HV13	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.005832999676362011	0.0089839466533037	0.6492691799563414
HV13	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.005505899694510817	0.0160010509416716	0.3440961293468406
HV13	2003188	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Parolsenella|Parolsenella_catena	0.004735399737261215	0.00505490184251187	0.9367936084211106
HV13	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.004682499740196317	0.0117504984046412	0.3984937131132095
HV13	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.004222599765713393	0.00869240507112223	0.485780371619087
HV13	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.004154699769480755	0.00925243363755736	0.4490385915999495
HV13	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.004049099775339862	0.00803614651627142	0.5038608700253697
HV13	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.003754999791657698	0.0113629684964961	0.3304594035278364
HV13	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.00368279979566364	0.00729114950901923	0.5051055106067949
HV13	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.0031306998262963393	0.00440526483884788	0.7106723297741888
HV13	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.0031304998263074354	0.00542715868368589	0.5768211339973823
HV13	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.002590999856241037	0.00518443291682326	0.4997653355361885
HV13	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.0025730998572342	0.00673977245836833	0.38177844624996976
HV13	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.0019507998917618738	0.00427626542193104	0.456192424763229
HV13	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.001767099901954279	0.00343189681438622	0.514904729812023
HV13	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.001721499904484348	0.0155860198464805	0.11045154063967666
HV13	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.00166859990741945	0.00518269294716834	0.32195615762479624
HV13	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	0.001450099919542697	0.00206602063526679	0.7018806563640358
HV13	2929491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_sp_HTFF	0.0013898999228828318	0.0106186964766001	0.13089176491160529
HV13	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.0013683999240757371	0.00302252062057371	0.45273468599727823
HV13	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.001248699930717168	0.00481623600484408	0.2592688417804379
HV13	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0011702999350671113	0.00266452186407202	0.4392157372950267
HV13	329854	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_intestinalis	0.0011609999355831123	0.00365490292515965	0.3176554779583916
HV13	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.0009768999457977108	0.0069517587613272	0.1405255819911687
HV13	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	0.0008895999506414614	0.00154025980453568	0.5775648679669573
HV13	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.0008288999540093383	0.00107858785609446	0.7685048086956631
HV13	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.0008037999554019858	0.00270705445563696	0.2969278854838754
HV13	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0006471999640907754	0.00183242970909254	0.35319224572673147
HV13	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.0005439999698167209	0.00088675620163851	0.6134718525921118
HV13	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.0004975999723911772	0.00403353965506842	0.12336558331982893
HV13	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.00048719997296821046	0.00122102370534658	0.39900943023044894
HV13	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.0004723999737893731	0.00200864996914454	0.23518282480573885
HV13	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	0.00045729997462718114	0.00123876172932877	0.3691589462284823
HV13	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.00038309997874409155	0.000418317704539233	0.9158110560155875
HV13	1472417	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_paravirosa	0.0003825999787718336	0.00108279278276054	0.35334551990308727
HV13	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	0.0003757999791491246	0.00177795899239517	0.2113659430597256
HV13	1197717	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus|Cloacibacillus_porcorum	0.00036099997997028735	0.000736152161506303	0.4903877198860829
HV13	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0003113999827222922	0.00299608274831687	0.10393570835025484
HV13	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.00025819998567403927	0.00177665401515398	0.14532935702265107
HV13	28111	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_eggerthii	0.0002016999888088835	0.000590333037925152	0.3416715241244162
HV13	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0001858999896855302	0.00433542439019864	0.04287930614262486
HV13	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	0.00018539998971327218	0.0015170118766462	0.12221393422650934
HV13	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.00013659999242088988	0.000340067402557833	0.40168505241445257
HV13	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.00011769999346953687	0.000648332026422793	0.18154277233372682
HV13	33025	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_faecium	0.00010749999403547334	0.00022271611583094	0.48267721280248416
HV13	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	9.859999452928069e-05	0.00149342562132383	0.06602270184830353
HV13	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	4.709999738670508e-05	0.00247795845107128	0.01900758157036194
HV13	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	4.6399997425543845e-05	0.00205084423327657	0.02262482770396073
HV13	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	4.239999764747973e-05	0.000785257971767639	0.0539949916739286
HV13	847	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Oxalobacter|Oxalobacter_formigenes	4.1699997686318504e-05	0.000152440674767965	0.2735490232498082
HV13	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	3.939999781393163e-05	0.000489559795410501	0.08048046057559592
HV13	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	2.269999874051391e-05	0.000798211079198779	0.02843859141030654
HV13	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	1.4499999195482454e-05	6.41372147803076E-05	0.22607778097552292
HV13	2086584	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora|Massilistercora_timonensis	1.0199999434063519e-05	0.000496906333953536	0.02052700627281053
HV13	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	6.69999962825741e-06	3.32044209148992E-05	0.20178034862975264
HV13	2763056	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_hominis	6.299999650450997e-06	0.00125775639806175	0.005008918785990303
HV13	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	5.999999667096187e-07	0.00374600966959136	0.00016017042656888572
HV14	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.21266799770995298	0.173016319499069	1.2291788331048006
HV14	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.06265179932535422	0.00201012735068439	31.16807465160011
HV14	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.04382909952804041	0.0585941097413166	0.7480120394616235
HV14	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.042189399545697004	0.0706002105371217	0.5975817809142899
HV14	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.02272949975524468	0.0453199591674352	0.5015339857494187
HV14	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.010883799882801295	0.0210184126405287	0.5178221623556213
HV14	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.009709999895440984	0.0155988235714856	0.6224828334612815
HV14	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.007924899914663261	0.00901360894017481	0.8792149700816246
HV14	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.00752169991900499	0.0125621378208389	0.5987595444564777
HV14	33025	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_faecium	0.007340299920958337	0.0106830171107273	0.6870998936796245
